fips,year,rate
25017,2019,25
25019,2019,1449
25021,2019,497
25023,2019,669
25025,2019,157
25027,2019,401
26001,2019,1336
26003,2019,1197
26005,2019,1873
26007,2019,482
26009,2019,203
26011,2019,842
26013,2019,672
26015,2019,1767
26017,2019,1642
26019,2019,1393
26021,2019,1224
26023,2019,1909
26025,2019,490
26027,2019,1585
26029,2019,1841
26031,2019,190
26033,2019,816
26035,2019,1029
26037,2019,62
26039,2019,1161
26041,2019,513
26043,2019,105
26045,2019,1462
26047,2019,1027
26049,2019,1627
26051,2019,177
26053,2019,547
26055,2019,551
26057,2019,105
26059,2019,642
26061,2019,1246
26063,2019,860
26065,2019,885
26067,2019,1984
26069,2019,319
26071,2019,135
26073,2019,2006
26075,2019,1748
26077,2019,1588
26079,2019,577
26081,2019,1070
26083,2019,1665
26085,2019,899
26087,2019,101
26089,2019,1842
26091,2019,442
26093,2019,312
26095,2019,835
26097,2019,18
26099,2019,1043
26101,2019,639
26103,2019,1908
26105,2019,634
26107,2019,300
26109,2019,1337
26111,2019,42
26113,2019,937
26115,2019,854
26117,2019,737
26119,2019,147
26121,2019,348
26123,2019,1047
26125,2019,1515
26127,2019,1118
26129,2019,2034
26131,2019,837
26133,2019,151
26135,2019,1571
26137,2019,1357
26139,2019,443
26141,2019,1450
26143,2019,809
26145,2019,610
26147,2019,232
26149,2019,697
26151,2019,664
26153,2019,377
26155,2019,1898
26157,2019,985
26159,2019,1608
26161,2019,1364
26163,2019,1328
26165,2019,1679
27001,2019,126
27003,2019,1274
27005,2019,528
27007,2019,915
27009,2019,1876
27011,2019,486
27013,2019,228
27015,2019,1318
27017,2019,1510
27019,2019,1124
27021,2019,1233
27023,2019,522
27025,2019,712
27027,2019,1806
27029,2019,1184
27031,2019,580
27033,2019,610
27035,2019,36
27037,2019,898
27039,2019,714
27041,2019,1320
27043,2019,1482
27045,2019,136
27047,2019,383
27049,2019,387
27051,2019,1636
27053,2019,1822
27055,2019,1095
27057,2019,782
27059,2019,1554
27061,2019,564
27063,2019,1777
27065,2019,560
27067,2019,95
27069,2019,1658
27071,2019,1481
27073,2019,1106
27075,2019,612
27077,2019,1196
27079,2019,221
27081,2019,1586
27083,2019,266
27085,2019,589
27087,2019,2003
27089,2019,209
27091,2019,306
27093,2019,77
27095,2019,1244
27097,2019,481
27099,2019,700
27101,2019,1238
27103,2019,616
27105,2019,1530
27107,2019,513
27109,2019,1644
27111,2019,2025
27113,2019,1761
27115,2019,1127
27117,2019,1601
27119,2019,334
27121,2019,887
27123,2019,1130
27125,2019,1396
27127,2019,588
27129,2019,633
27131,2019,212
27133,2019,483
27135,2019,217
27137,2019,1014
27139,2019,221
27141,2019,1959
27143,2019,898
27145,2019,1637
27147,2019,415
27149,2019,1909
27151,2019,1916
27153,2019,980
27155,2019,1337
27157,2019,1951
27159,2019,1797
27161,2019,526
27163,2019,1492
27165,2019,1010
27167,2019,1649
27169,2019,294
27171,2019,1263
27173,2019,1048
28001,2019,1319
28003,2019,393
28005,2019,215
28007,2019,924
28009,2019,139
28011,2019,1781
28013,2019,1249
28015,2019,1706
28017,2019,792
28019,2019,1718
28021,2019,837
28023,2019,1889
28025,2019,1042
28027,2019,747
28029,2019,296
28031,2019,600
28033,2019,1120
28035,2019,523
28037,2019,1184
28039,2019,948
28041,2019,1663
28043,2019,1118
28045,2019,627
28047,2019,938
28049,2019,1462
28051,2019,1903
28053,2019,1041
28055,2019,1125
28057,2019,1775
28059,2019,1838
28061,2019,1058
28063,2019,1257
28065,2019,500
28067,2019,1632
28069,2019,1432
28071,2019,1446
28073,2019,371
28075,2019,2041
28077,2019,677
28079,2019,1528
28081,2019,533
28083,2019,1094
28085,2019,1827
28087,2019,1417
28089,2019,2013
28091,2019,819
28093,2019,934
28095,2019,433
28097,2019,509
28099,2019,1548
28101,2019,1478
28103,2019,18
28105,2019,1265
28107,2019,1444
28109,2019,1720
28111,2019,2041
28113,2019,933
28115,2019,1779
28117,2019,676
28119,2019,1381
28121,2019,1261
28123,2019,597
28125,2019,94
28127,2019,551
28129,2019,427
28131,2019,811
28133,2019,533
28135,2019,2019
28137,2019,963
28139,2019,130
28141,2019,746
28143,2019,1723
28145,2019,181
28147,2019,1304
28149,2019,1582
28151,2019,581
28153,2019,1203
28155,2019,612
28157,2019,805
28159,2019,1593
28161,2019,969
28163,2019,1950
29001,2019,471
29003,2019,696
29005,2019,1298
29007,2019,327
29009,2019,495
29011,2019,252
29013,2019,1951
29015,2019,312
29017,2019,1173
29019,2019,1989
29021,2019,1848
29023,2019,1837
29025,2019,51
29027,2019,637
29029,2019,1424
29031,2019,1475
29033,2019,644
29035,2019,795
29037,2019,2017
29039,2019,1945
29041,2019,942
29043,2019,911
29045,2019,508
29047,2019,1542
29049,2019,1815
29051,2019,879
29053,2019,1889
29055,2019,1433
29057,2019,1007
29059,2019,1374
29061,2019,1100
29063,2019,534
29065,2019,1168
29067,2019,499
29069,2019,1286
29071,2019,754
29073,2019,1379
29075,2019,1852
29077,2019,1623
29079,2019,1338
29081,2019,1735
29083,2019,1294
29085,2019,866
29087,2019,957
29089,2019,1602
29091,2019,1444
29093,2019,1914
29095,2019,1041
29097,2019,970
29099,2019,1716
29101,2019,474
29103,2019,881
29105,2019,914
29107,2019,277
29109,2019,170
29111,2019,1188
29113,2019,877
29115,2019,1499
29117,2019,667
29119,2019,146
29121,2019,179
29123,2019,1603
29125,2019,818
29127,2019,1244
29129,2019,1076
29131,2019,1661
29133,2019,434
29135,2019,337
29137,2019,378
29139,2019,1273
29141,2019,317
29143,2019,873
29145,2019,249
29147,2019,847
29149,2019,1614
29151,2019,408
29153,2019,2031
29155,2019,994
29157,2019,1844
29159,2019,887
29161,2019,227
29163,2019,852
29165,2019,1322
29167,2019,1558
29169,2019,1830
29171,2019,1047
29173,2019,1344
29175,2019,1207
29177,2019,1449
29179,2019,1813
29181,2019,131
29183,2019,157
29185,2019,252
29186,2019,543
29187,2019,1332
29189,2019,253
29195,2019,882
29197,2019,680
29199,2019,1156
29201,2019,958
29203,2019,1642
29205,2019,1734
29207,2019,1535
29209,2019,1827
29211,2019,37
29213,2019,1358
29215,2019,559
29217,2019,1656
29219,2019,920
29221,2019,1259
29223,2019,504
29225,2019,1384
29227,2019,1283
29229,2019,409
29510,2019,1820
30001,2019,1664
30003,2019,1399
30005,2019,665
30007,2019,1320
30009,2019,1800
30011,2019,1780
30013,2019,1974
30015,2019,275
30017,2019,653
30019,2019,7
30021,2019,458
30023,2019,273
30025,2019,385
30027,2019,396
30029,2019,734
30031,2019,1831
30033,2019,948
30035,2019,787
30037,2019,938
30039,2019,1787
30041,2019,1568
30043,2019,1445
30045,2019,1889
30047,2019,257
30049,2019,582
30051,2019,1308
30053,2019,1363
30055,2019,1660
30057,2019,975
30059,2019,1326
30061,2019,609
30063,2019,347
30065,2019,175
30067,2019,77
30069,2019,984
30071,2019,530
30073,2019,1979
30075,2019,555
30077,2019,1217
30079,2019,1068
30081,2019,149
30083,2019,1337
30085,2019,1655
30087,2019,28
30089,2019,494
30091,2019,977
30093,2019,1413
30095,2019,1564
30097,2019,121
30099,2019,653
30101,2019,317
30103,2019,763
30105,2019,1329
30107,2019,369
30109,2019,679
30111,2019,1634
31001,2019,795
31003,2019,1526
31005,2019,664
31007,2019,1872
31009,2019,769
31011,2019,1194
31013,2019,1443
31015,2019,1454
31017,2019,1063
31019,2019,1019
31021,2019,1882
31023,2019,483
31025,2019,47
31027,2019,983
31029,2019,696
31031,2019,927
31033,2019,1630
31035,2019,438
31037,2019,851
31039,2019,106
31041,2019,1591
31043,2019,583
31045,2019,880
31047,2019,1453
31049,2019,461
31051,2019,251
31053,2019,987
31055,2019,1681
31057,2019,341
31059,2019,30
31061,2019,980
31063,2019,913
31065,2019,1254
31067,2019,679
31069,2019,1144
31071,2019,943
31073,2019,953
31075,2019,1366
31077,2019,393
31079,2019,92
31081,2019,725
31083,2019,1752
31085,2019,644
31087,2019,71
31089,2019,1256
31091,2019,1092
31093,2019,1906
31095,2019,111
31097,2019,1448
31099,2019,137
31101,2019,1602
31103,2019,653
31105,2019,1219
31107,2019,549
31109,2019,952
31111,2019,510
31113,2019,1868
31115,2019,109
31117,2019,1150
31119,2019,533
31121,2019,955
31123,2019,615
31125,2019,1438
31127,2019,1903
31129,2019,1528
31131,2019,56
31133,2019,1992
31135,2019,164
31137,2019,1866
31139,2019,261
31141,2019,1485
31143,2019,950
31145,2019,1979
31147,2019,1940
31149,2019,87
31151,2019,1425
31153,2019,796
31155,2019,702
31157,2019,40
31159,2019,177
31161,2019,998
31163,2019,341
31165,2019,432
31167,2019,93
31169,2019,2019
31171,2019,1531
31173,2019,1101
31175,2019,1333
31177,2019,400
31179,2019,1277
31181,2019,587
31183,2019,1286
31185,2019,1092
32001,2019,727
32003,2019,1843
32005,2019,444
32007,2019,1075
32009,2019,1649
32011,2019,1277
32013,2019,1842
32015,2019,1927
32017,2019,852
32019,2019,925
32021,2019,250
32023,2019,1924
32027,2019,71
32029,2019,1570
32031,2019,510
32033,2019,649
32510,2019,229
33001,2019,1684
33003,2019,1353
33005,2019,979
33007,2019,1111
33009,2019,1341
33011,2019,1988
33013,2019,1544
33015,2019,250
33017,2019,886
33019,2019,549
34001,2019,2007
34003,2019,924
34005,2019,1416
34007,2019,1464
34009,2019,1796
34011,2019,1952
34013,2019,737
34015,2019,919
34017,2019,425
34019,2019,63
34021,2019,601
34023,2019,371
34025,2019,921
34027,2019,1646
34029,2019,1405
34031,2019,259
34033,2019,1351
34035,2019,1231
34037,2019,914
34039,2019,737
34041,2019,2007
35001,2019,1981
35003,2019,1209
35005,2019,1077
35006,2019,1167
35007,2019,1871
35009,2019,1043
35011,2019,1703
35013,2019,1999
35015,2019,1562
35017,2019,1873
35019,2019,1347
35021,2019,70
35023,2019,1503
35025,2019,1938
35027,2019,1806
35028,2019,569
35029,2019,1442
35031,2019,1236
35033,2019,725
35035,2019,522
35037,2019,1956
35039,2019,351
35041,2019,1024
35043,2019,1220
35045,2019,223
35047,2019,1765
35049,2019,1805
35051,2019,1058
35053,2019,996
35055,2019,435
35057,2019,424
35059,2019,300
35061,2019,1791
36001,2019,139
36003,2019,1764
36005,2019,1506
36007,2019,146
36009,2019,424
36011,2019,1702
36013,2019,305
36015,2019,634
36017,2019,1979
36019,2019,1073
36021,2019,1821
36023,2019,1480
36025,2019,1012
36027,2019,927
36029,2019,1391
36031,2019,1070
36033,2019,741
36035,2019,1074
36037,2019,1386
36039,2019,776
36041,2019,846
36043,2019,1822
36045,2019,1131
36047,2019,668
36049,2019,417
36051,2019,1392
36053,2019,1729
36055,2019,123
36057,2019,487
36059,2019,1390
36061,2019,1142
36063,2019,1285
36065,2019,1607
36067,2019,32
36069,2019,593
36071,2019,1096
36073,2019,57
36075,2019,1179
36077,2019,148
36079,2019,456
36081,2019,794
36083,2019,419
36085,2019,429
36087,2019,733
36089,2019,928
36091,2019,1420
36093,2019,581
36095,2019,301
36097,2019,175
36099,2019,1502
36101,2019,887
36103,2019,959
36105,2019,214
36107,2019,57
36109,2019,1388
36111,2019,1665
36113,2019,274
36115,2019,1380
36117,2019,441
36119,2019,1936
36121,2019,1712
36123,2019,216
37001,2019,1808
37003,2019,1526
37005,2019,5
37007,2019,695
37009,2019,251
37011,2019,836
37013,2019,390
37015,2019,449
37017,2019,162
37019,2019,1491
37021,2019,1894
37023,2019,663
37025,2019,643
37027,2019,1293
37029,2019,267
37031,2019,422
37033,2019,1319
37035,2019,106
37037,2019,1511
37039,2019,1400
37041,2019,299
37043,2019,543
37045,2019,1556
37047,2019,1276
37049,2019,360
37051,2019,1080
37053,2019,751
37055,2019,1100
37057,2019,741
37059,2019,1899
37061,2019,1113
37063,2019,1419
37065,2019,611
37067,2019,151
37069,2019,1073
37071,2019,1522
37073,2019,1292
37075,2019,341
37077,2019,1486
37079,2019,325
37081,2019,632
37083,2019,538
37085,2019,920
37087,2019,661
37089,2019,1019
37091,2019,552
37093,2019,986
37095,2019,1937
37097,2019,1957
37099,2019,306
37101,2019,708
37103,2019,724
37105,2019,586
37107,2019,590
37109,2019,452
37111,2019,1205
37113,2019,1491
37115,2019,1379
37117,2019,2007
37119,2019,1936
37121,2019,1400
37123,2019,942
37125,2019,999
37127,2019,1781
37129,2019,1076
37131,2019,502
37133,2019,535
37135,2019,858
37137,2019,1515
37139,2019,897
37141,2019,1820
37143,2019,1127
37145,2019,1567
37147,2019,1257
37149,2019,892
37151,2019,449
37153,2019,1890
37155,2019,933
37157,2019,414
37159,2019,1446
37161,2019,1692
37163,2019,85
37165,2019,1947
37167,2019,166
37169,2019,1984
37171,2019,990
37173,2019,1085
37175,2019,1056
37177,2019,16
37179,2019,1777
37181,2019,1600
37183,2019,953
37185,2019,865
37187,2019,1480
37189,2019,1975
37191,2019,931
37193,2019,1929
37195,2019,1935
37197,2019,183
37199,2019,244
38001,2019,1685
38003,2019,1294
38005,2019,431
38007,2019,914
38009,2019,73
38011,2019,339
38013,2019,441
38015,2019,1595
38017,2019,133
38019,2019,1802
38021,2019,1691
38023,2019,2019
38025,2019,306
38027,2019,1538
38029,2019,558
38031,2019,28
38033,2019,328
38035,2019,1216
38037,2019,1357
38039,2019,1292
38041,2019,2037
38043,2019,1626
38045,2019,1982
38047,2019,1458
38049,2019,675
38051,2019,1746
38053,2019,959
38055,2019,61
38057,2019,922
38059,2019,832
38061,2019,1278
38063,2019,901
38065,2019,1707
38067,2019,1088
38069,2019,68
38071,2019,860
38073,2019,1023
38075,2019,1285
38077,2019,1082
38079,2019,1073
38081,2019,389
38083,2019,196
38085,2019,192
38087,2019,1152
38089,2019,670
38091,2019,1544
38093,2019,240
38095,2019,1885
38097,2019,897
38099,2019,1369
38101,2019,1804
38103,2019,1687
38105,2019,1820
39001,2019,112
39003,2019,851
39005,2019,1214
39007,2019,215
39009,2019,471
39011,2019,1902
39013,2019,821
39015,2019,1033
39017,2019,1637
39019,2019,323
39021,2019,1081
39023,2019,1740
39025,2019,1989
39027,2019,1277
39029,2019,1822
39031,2019,442
39033,2019,571
39035,2019,1570
39037,2019,239
39039,2019,1285
39041,2019,602
39043,2019,117
39045,2019,1768
39047,2019,1077
39049,2019,585
39051,2019,378
39053,2019,608
39055,2019,1933
39057,2019,211
39059,2019,1230
39061,2019,1753
39063,2019,1116
39065,2019,576
39067,2019,381
39069,2019,450
39071,2019,648
39073,2019,910
39075,2019,1429
39077,2019,312
39079,2019,617
39081,2019,1370
39083,2019,859
39085,2019,533
39087,2019,1178
39089,2019,1137
39091,2019,584
39093,2019,1177
39095,2019,977
39097,2019,1946
39099,2019,1593
39101,2019,608
39103,2019,881
39105,2019,1425
39107,2019,1961
39109,2019,875
39111,2019,1913
39113,2019,1783
39115,2019,1744
39117,2019,1730
39119,2019,1505
39121,2019,1110
39123,2019,196
39125,2019,159
39127,2019,341
39129,2019,954
39131,2019,37
39133,2019,1919
39135,2019,861
39137,2019,951
39139,2019,1756
39141,2019,611
39143,2019,1867
39145,2019,1883
39147,2019,955
39149,2019,21
39151,2019,1952
39153,2019,563
39155,2019,2024
39157,2019,657
39159,2019,944
39161,2019,1295
39163,2019,1355
39165,2019,207
39167,2019,1935
39169,2019,94
39171,2019,1034
39173,2019,1347
39175,2019,1310
40001,2019,618
40003,2019,426
40005,2019,711
40007,2019,1532
40009,2019,1368
40011,2019,1268
40013,2019,1717
40015,2019,437
40017,2019,1645
40019,2019,1704
40021,2019,1691
40023,2019,297
40025,2019,930
40027,2019,800
40029,2019,2007
40031,2019,384
40033,2019,275
40035,2019,763
40037,2019,1717
40039,2019,1090
40041,2019,1006
40043,2019,1023
40045,2019,691
40047,2019,1569
40049,2019,239
40051,2019,925
40053,2019,617
40055,2019,992
40057,2019,1758
40059,2019,988
40061,2019,1152
40063,2019,2036
40065,2019,1208
40067,2019,2013
40069,2019,1426
40071,2019,1216
40073,2019,1566
40075,2019,777
40077,2019,1233
40079,2019,1497
40081,2019,540
40083,2019,1846
40085,2019,1662
40087,2019,568
40089,2019,179
40091,2019,353
40093,2019,1829
40095,2019,345
40097,2019,1850
40099,2019,1598
40101,2019,1570
40103,2019,1529
40105,2019,1940
40107,2019,632
40109,2019,1157
40111,2019,1080
40113,2019,1961
40115,2019,1537
40117,2019,853
40119,2019,927
40121,2019,1086
40123,2019,1155
40125,2019,1020
40127,2019,292
40129,2019,1279
40131,2019,647
40133,2019,757
40135,2019,937
40137,2019,839
40139,2019,257
40141,2019,1236
40143,2019,1693
40145,2019,304
40147,2019,45
40149,2019,1716
40151,2019,973
40153,2019,1908
41001,2019,1212
41003,2019,1143
41005,2019,1485
41007,2019,1609
41009,2019,1130
41011,2019,1050
41013,2019,1138
41015,2019,948
41017,2019,387
41019,2019,1392
41021,2019,677
41023,2019,1206
41025,2019,1962
41027,2019,1233
41029,2019,39
41031,2019,335
41033,2019,1964
41035,2019,65
41037,2019,2020
41039,2019,334
41041,2019,1764
41043,2019,1279
41045,2019,1321
41047,2019,490
41049,2019,552
41051,2019,82
41053,2019,1450
41055,2019,1471
41057,2019,1801
41059,2019,719
41061,2019,1544
41063,2019,1370
41065,2019,1745
41067,2019,97
41069,2019,1451
41071,2019,1559
42001,2019,1156
42003,2019,1168
42005,2019,1827
42007,2019,526
42009,2019,1797
42011,2019,644
42013,2019,1284
42015,2019,1101
42017,2019,361
42019,2019,1079
42021,2019,224
42023,2019,1027
42025,2019,1724
42027,2019,525
42029,2019,230
42031,2019,1754
42033,2019,1763
42035,2019,1765
42037,2019,1677
42039,2019,252
42041,2019,1151
42043,2019,86
42045,2019,1328
42047,2019,807
42049,2019,1620
42051,2019,1365
42053,2019,1288
42055,2019,1380
42057,2019,945
42059,2019,1160
42061,2019,824
42063,2019,1816
42065,2019,876
42067,2019,2030
42069,2019,127
42071,2019,1214
42073,2019,1521
42075,2019,2046
42077,2019,1772
42079,2019,1518
42081,2019,340
42083,2019,874
42085,2019,128
42087,2019,1718
42089,2019,687
42091,2019,1094
42093,2019,428
42095,2019,215
42097,2019,1507
42099,2019,1745
42101,2019,1277
42103,2019,1506
42105,2019,240
42107,2019,1753
42109,2019,1985
42111,2019,33
42113,2019,276
42115,2019,1042
42117,2019,298
42119,2019,1391
42121,2019,1609
42123,2019,214
42125,2019,186
42127,2019,846
42129,2019,359
42131,2019,662
42133,2019,1602
44001,2019,1338
44003,2019,664
44005,2019,117
44007,2019,490
44009,2019,1997
